calendar_date,date_source,video_id,video_url,title,transcript_path,channel,slug,BTC,ETH,SOL,ADA,AVAX,LINK,DOGE,XRP,MSTR,USD,OTHER
2025-12-21,portfolio,X5VBwjMhB6A,https://www.youtube.com/watch?v=X5VBwjMhB6A,Don't Mess This Up,youtube/transcripts-top/crypto-currently/2025-12-21-don-t-mess-this-up.md,crypto-currently,crypto-currently,,,,,,,,,,,
2026-04-15,portfolio,XJanourvjpI,https://www.youtube.com/watch?v=XJanourvjpI,It's Looking Good,youtube/transcripts-top/crypto-currently/undated-it-s-looking-good.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,XKqD0JZk8TU,https://www.youtube.com/watch?v=XKqD0JZk8TU,Right On Schedule,youtube/transcripts-top/crypto-currently/undated-right-on-schedule.md,crypto-currently,crypto-currently,,,,,,,,,,30.0,
,,XMU58PCu1x4,https://www.youtube.com/watch?v=XMU58PCu1x4,The Moment of Truth,youtube/transcripts-top/crypto-currently/undated-the-moment-of-truth-XMU58PCu1x4.md,crypto-currently,crypto-currently,,,,,,,,,,,
2026-01-20,portfolio,XNcqNO4kzys,https://www.youtube.com/watch?v=XNcqNO4kzys,It's Decision Time,youtube/transcripts-top/crypto-currently/2026-01-20-it-s-decision-time.md,crypto-currently,crypto-currently,,,,,,,,,,60.0,
,,Xb6Gn4ua8X8,https://www.youtube.com/watch?v=Xb6Gn4ua8X8,Don't Fall For It,youtube/transcripts-top/crypto-currently/undated-don-t-fall-for-it-Xb6Gn4ua8X8.md,crypto-currently,crypto-currently,,,,,,,,,,,
2026-04-08,portfolio,XbnhhVRADXM,https://www.youtube.com/watch?v=XbnhhVRADXM,It's Finally Happening,youtube/transcripts-top/crypto-currently/undated-it-s-finally-happening.md,crypto-currently,crypto-currently,80.0,,,,,,,,,40.0,
,,XkBLZDV6Mys,https://www.youtube.com/watch?v=XkBLZDV6Mys,Are You Ready?,youtube/transcripts-top/crypto-currently/undated-are-you-ready-XkBLZDV6Mys.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,XtAPabfVtyA,https://www.youtube.com/watch?v=XtAPabfVtyA,It's Happening Again,youtube/transcripts-top/crypto-currently/undated-it-s-happening-again-XtAPabfVtyA.md,crypto-currently,crypto-currently,,,,,,,,,,,
2025-09-13,portfolio,Xw1jJaZYkOQ,https://www.youtube.com/watch?v=Xw1jJaZYkOQ,Don't Mess This Up,youtube/transcripts-top/crypto-currently/undated-don-t-mess-this-up.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,XzJBusJXKQ4,https://www.youtube.com/watch?v=XzJBusJXKQ4,Bitcoin Has Never Done This Before,youtube/transcripts-top/crypto-currently/undated-bitcoin-has-never-done-this-before.md,crypto-currently,crypto-currently,,,,,,,,,,100.0,
,,XzygDrtY21M,https://www.youtube.com/watch?v=XzygDrtY21M,The Moment Of Truth,youtube/transcripts-top/crypto-currently/undated-the-moment-of-truth-XzygDrtY21M.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,YDXTK3EC4Ak,https://www.youtube.com/watch?v=YDXTK3EC4Ak,Don't Mess This Up,youtube/transcripts-top/crypto-currently/undated-don-t-mess-this-up-YDXTK3EC4Ak.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,_1c70oAJGEA,https://www.youtube.com/watch?v=_1c70oAJGEA,We Finally Made It,youtube/transcripts-top/crypto-currently/undated-we-finally-made-it-_1c70oAJGEA.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,_6Ebv_jkE00,https://www.youtube.com/watch?v=_6Ebv_jkE00,Nothing Has Changed,youtube/transcripts-top/crypto-currently/undated-nothing-has-changed.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,_ToSDu2Rrqc,https://www.youtube.com/watch?v=_ToSDu2Rrqc,The Inflection Point,youtube/transcripts-top/crypto-currently/undated-the-inflection-point.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,_afCZm2vI94,https://www.youtube.com/watch?v=_afCZm2vI94,It Finally Happened,youtube/transcripts-top/crypto-currently/undated-it-finally-happened-_afCZm2vI94.md,crypto-currently,crypto-currently,,,,,,,,,,,
2026-02-04,portfolio,_fWKZYs__NY,https://www.youtube.com/watch?v=_fWKZYs__NY,I'm Buying,youtube/transcripts-top/crypto-currently/2026-02-04-i-m-buying.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,aM2Xa1DA5vA,https://www.youtube.com/watch?v=aM2Xa1DA5vA,My Biggest Bitcoin Mistake,youtube/transcripts-top/crypto-currently/undated-my-biggest-bitcoin-mistake.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,aVD9jL5swkk,https://www.youtube.com/watch?v=aVD9jL5swkk,The Time Has Come,youtube/transcripts-top/crypto-currently/undated-the-time-has-come.md,crypto-currently,crypto-currently,,,,,,,,,,,
2026-03-04,portfolio,bFq-uSvhnpw,https://www.youtube.com/watch?v=bFq-uSvhnpw,This is Amazing,youtube/transcripts-top/crypto-currently/undated-this-is-amazing.md,crypto-currently,crypto-currently,,,,,,,,,,,
2025-11-21,portfolio,bNNM3swr8e8,https://www.youtube.com/watch?v=bNNM3swr8e8,I Can't Believe It,youtube/transcripts-top/crypto-currently/2025-11-21-i-can-t-believe-it.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,bamkcsRrebI,https://www.youtube.com/watch?v=bamkcsRrebI,Don't Mess This Up,youtube/transcripts-top/crypto-currently/undated-don-t-mess-this-up-bamkcsRrebI.md,crypto-currently,crypto-currently,,,,,,,,,,20.0,
2026-01-22,portfolio,cA0U8O7lgLw,https://www.youtube.com/watch?v=cA0U8O7lgLw,It's So Close,youtube/transcripts-top/crypto-currently/2026-01-22-it-s-so-close.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,cEd0mfOrKbk,https://www.youtube.com/watch?v=cEd0mfOrKbk,It's Finally Happening,youtube/transcripts-top/crypto-currently/undated-it-s-finally-happening-cEd0mfOrKbk.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,cKggwTN7dhw,https://www.youtube.com/watch?v=cKggwTN7dhw,It's Finally Here,youtube/transcripts-top/crypto-currently/undated-it-s-finally-here.md,crypto-currently,crypto-currently,,,,,,,,,,,
2026-05-06,portfolio,cWxt74ARhWo,https://www.youtube.com/watch?v=cWxt74ARhWo,I Can't Believe This,youtube/transcripts-top/crypto-currently/undated-i-can-t-believe-this.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,chA68pD8l-w,https://www.youtube.com/watch?v=chA68pD8l-w,The Moment of Truth,youtube/transcripts-top/crypto-currently/undated-the-moment-of-truth-chA68pD8l-w.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,dHikQ1unevs,https://www.youtube.com/watch?v=dHikQ1unevs,It's Almost Time,youtube/transcripts-top/crypto-currently/undated-it-s-almost-time-dHikQ1unevs.md,crypto-currently,crypto-currently,,,,,,,,,,52.0,
,,dj8PNGjDM9c,https://www.youtube.com/watch?v=dj8PNGjDM9c,It's Time To Pay Attention,youtube/transcripts-top/crypto-currently/undated-it-s-time-to-pay-attention-dj8PNGjDM9c.md,crypto-currently,crypto-currently,,,,,,,,,,30.0,
2026-03-11,portfolio,eDEn_xuIFFY,https://www.youtube.com/watch?v=eDEn_xuIFFY,This Can't Be Ignored,youtube/transcripts-top/crypto-currently/undated-this-can-t-be-ignored.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,eVTXt2UKJYw,https://www.youtube.com/watch?v=eVTXt2UKJYw,When is Altseason?,youtube/transcripts-top/crypto-currently/undated-when-is-altseason.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,elYrWn_lbFY,https://www.youtube.com/watch?v=elYrWn_lbFY,We're Almost There,youtube/transcripts-top/crypto-currently/undated-we-re-almost-there-elYrWn_lbFY.md,crypto-currently,crypto-currently,,,,,,,,,,,
2025-11-21,portfolio,fpmMZ2F15-4,https://www.youtube.com/watch?v=fpmMZ2F15-4,It's Finally Ending,youtube/transcripts-top/crypto-currently/2025-11-21-it-s-finally-ending.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,gJz67GVoBBE,https://www.youtube.com/watch?v=gJz67GVoBBE,Bitcoin: Bull Market Anxiety,youtube/transcripts-top/crypto-currently/undated-bitcoin-bull-market-anxiety.md,crypto-currently,crypto-currently,80.0,,,,,,,,,40.0,
2025-12-21,portfolio,h_Zk4fDDcSY,https://www.youtube.com/watch?v=h_Zk4fDDcSY,The Relief Rally,youtube/transcripts-top/crypto-currently/2025-12-21-the-relief-rally.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,iZRCv_p2DQc,https://www.youtube.com/watch?v=iZRCv_p2DQc,Be Fearful When Others Are Greedy,youtube/transcripts-top/crypto-currently/undated-be-fearful-when-others-are-greedy.md,crypto-currently,crypto-currently,,,,,,,,,,50.0,
,,j50bNQ621c0,https://www.youtube.com/watch?v=j50bNQ621c0,Bitcoin Has Done This Before,youtube/transcripts-top/crypto-currently/undated-bitcoin-has-done-this-before.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,j8S1HwIVaTU,https://www.youtube.com/watch?v=j8S1HwIVaTU,Did Bitcoin Already Bottom?,youtube/transcripts-top/crypto-currently/undated-did-bitcoin-already-bottom.md,crypto-currently,crypto-currently,,,,,,,,,,,
2025-10-11,portfolio,jL2T8npCjv4,https://www.youtube.com/watch?v=jL2T8npCjv4,The Full Reset,youtube/transcripts-top/crypto-currently/undated-the-full-reset.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,jjuD5fPierY,https://www.youtube.com/watch?v=jjuD5fPierY,Time to Pay Attention,youtube/transcripts-top/crypto-currently/undated-time-to-pay-attention.md,crypto-currently,crypto-currently,80.0,,,,,,,,,40.0,
2025-10-19,portfolio,kGdEwyv5DSI,https://www.youtube.com/watch?v=kGdEwyv5DSI,The Great Rotation,youtube/transcripts-top/crypto-currently/undated-the-great-rotation.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,ktunTtGdScI,https://www.youtube.com/watch?v=ktunTtGdScI,Don't Make This Mistake,youtube/transcripts-top/crypto-currently/undated-don-t-make-this-mistake-ktunTtGdScI.md,crypto-currently,crypto-currently,,,,,,,,,,,
2025-11-21,portfolio,lLv4f9Ddqmg,https://www.youtube.com/watch?v=lLv4f9Ddqmg,It's Time,youtube/transcripts-top/crypto-currently/2025-11-21-it-s-time.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,lXW8JBRqSsw,https://www.youtube.com/watch?v=lXW8JBRqSsw,It's Still Rising,youtube/transcripts-top/crypto-currently/undated-it-s-still-rising.md,crypto-currently,crypto-currently,,,,,,,,,,,
2026-02-08,portfolio,lw-S8VHozeI,https://www.youtube.com/watch?v=lw-S8VHozeI,It's Finally Time,youtube/transcripts-top/crypto-currently/2026-02-08-it-s-finally-time.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,m9i9t9GMGDU,https://www.youtube.com/watch?v=m9i9t9GMGDU,I Was WRONG About Bitcoin,youtube/transcripts-top/crypto-currently/undated-i-was-wrong-about-bitcoin.md,crypto-currently,crypto-currently,,,,,,,,,,,
2025-09-24,portfolio,mjNjVAlbItE,https://www.youtube.com/watch?v=mjNjVAlbItE,We Have Seen This Before,youtube/transcripts-top/crypto-currently/undated-we-have-seen-this-before-mjNjVAlbItE.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,mkMMtDcm-kc,https://www.youtube.com/watch?v=mkMMtDcm-kc,Don't Fall For It,youtube/transcripts-top/crypto-currently/undated-don-t-fall-for-it-mkMMtDcm-kc.md,crypto-currently,crypto-currently,,,,,,,,,,,
2026-01-20,portfolio,n33mEyFwzbk,https://www.youtube.com/watch?v=n33mEyFwzbk,We're Getting Close,youtube/transcripts-top/crypto-currently/2026-01-20-we-re-getting-close.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,nviOvyWY3PU,https://www.youtube.com/watch?v=nviOvyWY3PU,This Time Is NOT Different,youtube/transcripts-top/crypto-currently/undated-this-time-is-not-different-nviOvyWY3PU.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,oHRWtuVBxNo,https://www.youtube.com/watch?v=oHRWtuVBxNo,It's Showtime,youtube/transcripts-top/crypto-currently/undated-it-s-showtime.md,crypto-currently,crypto-currently,,,,,,,,,,50.0,
2026-02-04,portfolio,oRcAif-e84M,https://www.youtube.com/watch?v=oRcAif-e84M,It's Time To Pay Attention,youtube/transcripts-top/crypto-currently/2026-02-04-it-s-time-to-pay-attention.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,oRqK913p4zM,https://www.youtube.com/watch?v=oRqK913p4zM,Bitcoin Will SHOCK Everyone,youtube/transcripts-top/crypto-currently/undated-bitcoin-will-shock-everyone-oRqK913p4zM.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,oSWg_1fxgw8,https://www.youtube.com/watch?v=oSWg_1fxgw8,Where Will Bitcoin Bottom?,youtube/transcripts-top/crypto-currently/undated-where-will-bitcoin-bottom.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,oz6Kl9LLJ14,https://www.youtube.com/watch?v=oz6Kl9LLJ14,This Cycle Is Different,youtube/transcripts-top/crypto-currently/undated-this-cycle-is-different-oz6Kl9LLJ14.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,pVVK_e_3k5Y,https://www.youtube.com/watch?v=pVVK_e_3k5Y,Don't Get Fooled,youtube/transcripts-top/crypto-currently/undated-don-t-get-fooled.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,qOXiPZjlnTM,https://www.youtube.com/watch?v=qOXiPZjlnTM,Bitcoin Does This EVERY Summer,youtube/transcripts-top/crypto-currently/undated-bitcoin-does-this-every-summer.md,crypto-currently,crypto-currently,,,,,,,,,,40.0,
2025-11-21,portfolio,qXOEY7PD7Gs,https://www.youtube.com/watch?v=qXOEY7PD7Gs,The Bear Market,youtube/transcripts-top/crypto-currently/2025-11-21-the-bear-market.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,qfEXrFiTc_w,https://www.youtube.com/watch?v=qfEXrFiTc_w,A New Chapter,youtube/transcripts-top/crypto-currently/undated-a-new-chapter.md,crypto-currently,crypto-currently,,,,,,,,,,,
2025-11-21,portfolio,rZf5t_CacZY,https://www.youtube.com/watch?v=rZf5t_CacZY,This Time IS Different,youtube/transcripts-top/crypto-currently/2025-11-21-this-time-is-different.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,rdTS3SSLQEY,https://www.youtube.com/watch?v=rdTS3SSLQEY,It's Happening Again,youtube/transcripts-top/crypto-currently/undated-it-s-happening-again-rdTS3SSLQEY.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,rqO5T0j_mKc,https://www.youtube.com/watch?v=rqO5T0j_mKc,The Bitcoin Bottom,youtube/transcripts-top/crypto-currently/undated-the-bitcoin-bottom.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,s28SIrD-muc,https://www.youtube.com/watch?v=s28SIrD-muc,The Mania Phase,youtube/transcripts-top/crypto-currently/undated-the-mania-phase.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,sG4q3m4DPKw,https://www.youtube.com/watch?v=sG4q3m4DPKw,Don't Make This Mistake,youtube/transcripts-top/crypto-currently/undated-don-t-make-this-mistake-sG4q3m4DPKw.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,sN0K0nlze_c,https://www.youtube.com/watch?v=sN0K0nlze_c,The ONLY Bitcoin Chart You'll Ever Need,youtube/transcripts-top/crypto-currently/undated-the-only-bitcoin-chart-you-ll-ever-need.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,sTcCmynYwqQ,https://www.youtube.com/watch?v=sTcCmynYwqQ,The Final Shakeout,youtube/transcripts-top/crypto-currently/undated-the-final-shakeout.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,scwf9VRfSFM,https://www.youtube.com/watch?v=scwf9VRfSFM,We are so Back,youtube/transcripts-top/crypto-currently/undated-we-are-so-back.md,crypto-currently,crypto-currently,,,,,,,,,,,
2026-02-11,portfolio,sdarW8e4Esk,https://www.youtube.com/watch?v=sdarW8e4Esk,It's Ready,youtube/transcripts-top/crypto-currently/2026-02-11-it-s-ready.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,t7iZy-ylJ6s,https://www.youtube.com/watch?v=t7iZy-ylJ6s,Don't Mess This Up,youtube/transcripts-top/crypto-currently/undated-don-t-mess-this-up-t7iZy-ylJ6s.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,tHYPgvctwiE,https://www.youtube.com/watch?v=tHYPgvctwiE,The Stage is Set,youtube/transcripts-top/crypto-currently/undated-the-stage-is-set.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,tPS27VSjjQE,https://www.youtube.com/watch?v=tPS27VSjjQE,It's Happening Again,youtube/transcripts-top/crypto-currently/undated-it-s-happening-again-tPS27VSjjQE.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,tbH_l4qIpcw,https://www.youtube.com/watch?v=tbH_l4qIpcw,This Time Is NOT Different,youtube/transcripts-top/crypto-currently/undated-this-time-is-not-different-tbH_l4qIpcw.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,u_-C0fH66-U,https://www.youtube.com/watch?v=u_-C0fH66-U,The Bullish Reclaim,youtube/transcripts-top/crypto-currently/undated-the-bullish-reclaim.md,crypto-currently,crypto-currently,50.0,,20.0,,,,,,,60.0,
,,v2hOEwVlaHM,https://www.youtube.com/watch?v=v2hOEwVlaHM,We Finally Made It,youtube/transcripts-top/crypto-currently/undated-we-finally-made-it.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,vEgehqkFAf4,https://www.youtube.com/watch?v=vEgehqkFAf4,The Left-Translated Cycle,youtube/transcripts-top/crypto-currently/undated-the-left-translated-cycle.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,vanUFeWlBuE,https://www.youtube.com/watch?v=vanUFeWlBuE,Don't Make This Mistake,youtube/transcripts-top/crypto-currently/undated-don-t-make-this-mistake-vanUFeWlBuE.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,vequaoEDesA,https://www.youtube.com/watch?v=vequaoEDesA,This Time Is NOT Different,youtube/transcripts-top/crypto-currently/undated-this-time-is-not-different-vequaoEDesA.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,viFVdHKGC00,https://www.youtube.com/watch?v=viFVdHKGC00,The Big Finale,youtube/transcripts-top/crypto-currently/undated-the-big-finale.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,vw3y_hel6s8,https://www.youtube.com/watch?v=vw3y_hel6s8,The Cheat Code,youtube/transcripts-top/crypto-currently/undated-the-cheat-code.md,crypto-currently,crypto-currently,70.0,,,,,,,,,60.0,
,,w3X_q_qkZmg,https://www.youtube.com/watch?v=w3X_q_qkZmg,I Can't Believe This,youtube/transcripts-top/crypto-currently/undated-i-can-t-believe-this-w3X_q_qkZmg.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,w5Vul76dxZw,https://www.youtube.com/watch?v=w5Vul76dxZw,The Moment Of Truth,youtube/transcripts-top/crypto-currently/undated-the-moment-of-truth.md,crypto-currently,crypto-currently,70.0,,,,,,,,,60.0,
,,wARVfFY_x0M,https://www.youtube.com/watch?v=wARVfFY_x0M,Navigating The Noise,youtube/transcripts-top/crypto-currently/undated-navigating-the-noise.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,wx4RSuSbbE0,https://www.youtube.com/watch?v=wx4RSuSbbE0,Don't Be Fooled,youtube/transcripts-top/crypto-currently/undated-don-t-be-fooled.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,xb1cboIIapA,https://www.youtube.com/watch?v=xb1cboIIapA,The Breakout,youtube/transcripts-top/crypto-currently/undated-the-breakout-xb1cboIIapA.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,xnhx7a_qQu4,https://www.youtube.com/watch?v=xnhx7a_qQu4,Time To Shine,youtube/transcripts-top/crypto-currently/undated-time-to-shine.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,yMCAQ38UjRk,https://www.youtube.com/watch?v=yMCAQ38UjRk,Fighting The Fear,youtube/transcripts-top/crypto-currently/undated-fighting-the-fear.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,ypkujjTiVrI,https://www.youtube.com/watch?v=ypkujjTiVrI,I'm Selling,youtube/transcripts-top/crypto-currently/undated-i-m-selling.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,yqsMimnUZug,https://www.youtube.com/watch?v=yqsMimnUZug,This Happens EVERY Time,youtube/transcripts-top/crypto-currently/undated-this-happens-every-time.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,yv-MKyIJoY8,https://www.youtube.com/watch?v=yv-MKyIJoY8,The Bitcoin All Time High Rejection,youtube/transcripts-top/crypto-currently/undated-the-bitcoin-all-time-high-rejection.md,crypto-currently,crypto-currently,,,,,,,,,,,
2025-10-04,portfolio,zA4_D4-AHq4,https://www.youtube.com/watch?v=zA4_D4-AHq4,The Endgame,youtube/transcripts-top/crypto-currently/undated-the-endgame.md,crypto-currently,crypto-currently,,,,,,,,,,,
