calendar_date,date_source,video_id,video_url,title,transcript_path,channel,slug,asset,direction,size_hint,weight_delta_pct,when_relative,confidence
2025-11-21,portfolio,qXOEY7PD7Gs,https://www.youtube.com/watch?v=qXOEY7PD7Gs,The Bear Market,youtube/transcripts-top/crypto-currently/2025-11-21-the-bear-market.md,crypto-currently,crypto-currently,BTC,BUY,small,,Monday morning,0.9
2025-11-21,portfolio,qXOEY7PD7Gs,https://www.youtube.com/watch?v=qXOEY7PD7Gs,The Bear Market,youtube/transcripts-top/crypto-currently/2025-11-21-the-bear-market.md,crypto-currently,crypto-currently,OTHER:ALTCOINS,TRIM,,,once we see a bounce,0.7
2025-03-01,backfill,rqO5T0j_mKc,https://www.youtube.com/watch?v=rqO5T0j_mKc,The Bitcoin Bottom,youtube/transcripts-top/crypto-currently/undated-the-bitcoin-bottom.md,crypto-currently,crypto-currently,BTC,BUY,,,this week,0.9
2025-03-01,backfill,rqO5T0j_mKc,https://www.youtube.com/watch?v=rqO5T0j_mKc,The Bitcoin Bottom,youtube/transcripts-top/crypto-currently/undated-the-bitcoin-bottom.md,crypto-currently,crypto-currently,ETH,BUY,,,this week,0.9
2025-03-01,backfill,rqO5T0j_mKc,https://www.youtube.com/watch?v=rqO5T0j_mKc,The Bitcoin Bottom,youtube/transcripts-top/crypto-currently/undated-the-bitcoin-bottom.md,crypto-currently,crypto-currently,SOL,BUY,,,this week,0.9
2024-07-09,backfill,sG4q3m4DPKw,https://www.youtube.com/watch?v=sG4q3m4DPKw,Don't Make This Mistake,youtube/transcripts-top/crypto-currently/undated-don-t-make-this-mistake-sG4q3m4DPKw.md,crypto-currently,crypto-currently,BTC,TRIM,,,,0.9
2025-08-03,backfill,sTcCmynYwqQ,https://www.youtube.com/watch?v=sTcCmynYwqQ,The Final Shakeout,youtube/transcripts-top/crypto-currently/undated-the-final-shakeout.md,crypto-currently,crypto-currently,ETH,SELL,,,,0.9
2024-08-11,backfill,scwf9VRfSFM,https://www.youtube.com/watch?v=scwf9VRfSFM,We are so Back,youtube/transcripts-top/crypto-currently/undated-we-are-so-back.md,crypto-currently,crypto-currently,ETH,SELL,,,,0.9
2026-02-11,portfolio,sdarW8e4Esk,https://www.youtube.com/watch?v=sdarW8e4Esk,It's Ready,youtube/transcripts-top/crypto-currently/2026-02-11-it-s-ready.md,crypto-currently,crypto-currently,BTC,BUY,,,Monday morning,0.9
2024-11-17,backfill,t7iZy-ylJ6s,https://www.youtube.com/watch?v=t7iZy-ylJ6s,Don't Mess This Up,youtube/transcripts-top/crypto-currently/undated-don-t-mess-this-up-t7iZy-ylJ6s.md,crypto-currently,crypto-currently,BTC,TRIM,small,,this week,0.9
2024-11-17,backfill,t7iZy-ylJ6s,https://www.youtube.com/watch?v=t7iZy-ylJ6s,Don't Mess This Up,youtube/transcripts-top/crypto-currently/undated-don-t-mess-this-up-t7iZy-ylJ6s.md,crypto-currently,crypto-currently,ETH,TRIM,small,,this week,0.9
2024-11-17,backfill,t7iZy-ylJ6s,https://www.youtube.com/watch?v=t7iZy-ylJ6s,Don't Mess This Up,youtube/transcripts-top/crypto-currently/undated-don-t-mess-this-up-t7iZy-ylJ6s.md,crypto-currently,crypto-currently,SOL,TRIM,small,,this week,0.9
2025-03-12,backfill,tbH_l4qIpcw,https://www.youtube.com/watch?v=tbH_l4qIpcw,This Time Is NOT Different,youtube/transcripts-top/crypto-currently/undated-this-time-is-not-different-tbH_l4qIpcw.md,crypto-currently,crypto-currently,BTC,BUY,,,Monday,0.9
2025-07-23,backfill,viFVdHKGC00,https://www.youtube.com/watch?v=viFVdHKGC00,The Big Finale,youtube/transcripts-top/crypto-currently/undated-the-big-finale.md,crypto-currently,crypto-currently,ETH,SELL,,,Monday morning,0.9
2025-08-24,backfill,w3X_q_qkZmg,https://www.youtube.com/watch?v=w3X_q_qkZmg,I Can't Believe This,youtube/transcripts-top/crypto-currently/undated-i-can-t-believe-this-w3X_q_qkZmg.md,crypto-currently,crypto-currently,USD,TRIM,,,,0.7
2024-07-23,backfill,wx4RSuSbbE0,https://www.youtube.com/watch?v=wx4RSuSbbE0,Don't Be Fooled,youtube/transcripts-top/crypto-currently/undated-don-t-be-fooled.md,crypto-currently,crypto-currently,ETH,SELL,,,,0.9
2024-07-11,backfill,ypkujjTiVrI,https://www.youtube.com/watch?v=ypkujjTiVrI,I'm Selling,youtube/transcripts-top/crypto-currently/undated-i-m-selling.md,crypto-currently,crypto-currently,ETH,SELL,,-5.0,,0.95
2024-07-11,backfill,ypkujjTiVrI,https://www.youtube.com/watch?v=ypkujjTiVrI,I'm Selling,youtube/transcripts-top/crypto-currently/undated-i-m-selling.md,crypto-currently,crypto-currently,USD,BUY,,5.0,,0.95
2024-12-01,backfill,yqsMimnUZug,https://www.youtube.com/watch?v=yqsMimnUZug,This Happens EVERY Time,youtube/transcripts-top/crypto-currently/undated-this-happens-every-time.md,crypto-currently,crypto-currently,USD,ADD,,,,0.9
